id,dossierId,bonuNummer,referentieId,gipodId,gipodReferentie,werftype,status,sourceStatus,startDate,endDate,postcode,district,straat,huisnr,nutsBedrijf,durationDays,lat,lng,locationSource,gipodSoort,gipodType,gipodCategorie,vgwUitgestuurd,permitStatus,permitStatusSource,permitJoinConfidence,permitReferenceId,permitRefKey,permitBonuNummer,permitDossierStatus,sourceDataset
gipod-7940978-1949,GIPOD-7940978,,7940978,7940978,JS/MAW/YA/WEG-20-03765,Grondwerk,VERGUND,Niet uitgevoerd,2021-08-01,2028-01-01,2030,Antwerpen,inclusief doorsteek - (± 1350) m,,Fluvius Site Hoboken KTV,2345,51.240372684918455,4.397738353455119,exact,Grondwerk,Kabel/leiding (deprecated),Categorie 1,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-13661934-1908,GIPOD-13661934,,13661934,13661934,6000018939,Grondwerk,IN EFFECT,In uitvoering,2023-03-27,2027-01-19,2930,Brasschaat Kapelsesteenweg E,KAPELSESTEENWEG E,,Fluvius Site Antwerpen,1395,51.27764631971856,4.452964009305643,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-12473510-1921,GIPOD-12473510,,12473510,12473510,6000016189,Grondwerk,IN EFFECT,In uitvoering,2023-05-15,2026-12-02,2140,Borgerhout,GITSCHOTELLEI E,,Fluvius Site Antwerpen,1298,51.19881151888095,4.457829457133213,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-12874961-1915,GIPOD-12874961,,12874961,12874961,6000018833,Grondwerk,IN EFFECT,In uitvoering,2023-09-11,2026-06-04,2170,Merksem,MERKSEMHEIDELAAN E,,Fluvius Site Antwerpen,998,51.253674999171004,4.460104899235106,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-14362880-1905,GIPOD-14362880,,14362880,14362880,6000018172,Grondwerk,IN EFFECT,In uitvoering,2024-02-21,2026-05-22,2100,Deurne,TWEEMONTSTRAAT E,,Fluvius Site Antwerpen,821,51.23254167035932,4.441652834834632,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-14982445-1896,GIPOD-14982445,,14982445,14982445,6000021309,Grondwerk,IN EFFECT,In uitvoering,2024-03-18,2026-08-20,2050,Antwerpen,THONETLAAN E,,Fluvius Site Antwerpen,885,51.231288524303096,4.390268148095545,exact,Grondwerk,"Elektriciteit,Openbare verlichting",Categorie 1,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-15094038-1891,GIPOD-15094038,,15094038,15094038,6000022877,Grondwerk,IN EFFECT,In uitvoering,2024-04-26,2026-03-24,2100,Deurne,HERENTALSEBAAN E,,Fluvius Site Antwerpen,698,51.20458316551123,4.475879805319842,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-15926079-1874,GIPOD-15926079,,15926079,15926079,6000030896,Grondwerk,IN EFFECT,In uitvoering,2024-05-17,2026-05-28,2050,Antwerpen,GASTON BURSSENSLAAN E,,Fluvius Site Antwerpen,742,51.21896370978472,4.379339453102353,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-15060515-1892,GIPOD-15060515,,15060515,15060515,6000019035,Grondwerk,IN EFFECT,In uitvoering,2024-06-03,2026-05-29,2660,Hoboken,ANTWERPSESTEENWEG E,,Fluvius Site Antwerpen,726,51.179746506284424,4.36360395057598,exact,Grondwerk,"Elektriciteit,Openbare verlichting",Categorie 1,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-12612373-1918,GIPOD-12612373,,12612373,12612373,SWOU11755,Grondwerk,IN EFFECT,In uitvoering,2024-08-26,2028-06-07,2018,Antwerpen,"Riolering , Wegeniswerken",,Stad Antwerpen - Stadsontwikkeling,1382,51.20089884561537,4.391045223637273,exact,Grondwerk,"Riolering,Openbare verlichting,Wegeniswerken",Categorie 1,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
